,I2L1,I2L2,I3L1,I3L2,VTEC,f107cm
1583,0.0008872467339652563,0.0023020891960619893,5.4116890318471374e-05,0.00014679553931888604,7.261081617128257,76.2
1584,0.0008969525416502952,0.00231872407174502,5.124623457922986e-05,0.00013900748238499842,7.025978533197442,75.4
1585,0.0010292628619385168,0.0026589521841357167,6.73155803384832e-05,0.00018258211632944787,6.627107594431794,74.8
1586,0.0009954733606905902,0.0026106102184513067,6.600911523760553e-05,0.00017904670444191965,6.612263204368579,74.1
1587,0.0009414248538798999,0.002464470973298559,5.811901633205992e-05,0.0001576523696702343,6.5246587364859225,73.0
1588,0.0010316575830920383,0.002663074993468656,6.954841030157499e-05,0.00018865129201066992,6.45438420740016,71.8
1589,0.0010015219098955675,0.002556869705631648,6.344837897045542e-05,0.00017210706083991536,6.386555084640298,70.2
1590,0.0009012237215051304,0.002304494686717794,5.129390280774237e-05,0.00013912459087526315,5.951499886956473,69.9
1591,0.0009365619846076205,0.0024530334443460208,6.308306886963357e-05,0.00017112285443943157,6.342033290050146,70.5
1592,0.0008172775510536212,0.0021714693248642007,4.803696557810989e-05,0.00013030124517472363,6.689447436095668,70.4
1593,0.000771507067609346,0.0020189243732490376,4.188552785762935e-05,0.00011364463265840328,6.336510069529659,71.9
1594,0.0008149491877393057,0.0022143655719830215,5.5074223351958336e-05,0.00014939073233776867,6.720587708664524,72.7
1595,0.0007559392901637071,0.002061109296163977,4.5245056729229846e-05,0.00012275411074284023,6.477142913219978,72.2
1596,0.0009175094684369913,0.00241624597575457,6.113944782559778e-05,0.00016584750716948905,6.669636607611092,73.5
1597,0.0008972817157851577,0.0023783629274476054,5.9200999377593934e-05,0.00016057920579988567,6.758351917199528,73.1
1598,0.0009617936158384599,0.0025193227421057653,6.834880836169692e-05,0.00018537912695322652,7.1005697094851215,73.9
1599,0.0011097408177573452,0.002915982219597917,9.644458805616564e-05,0.0002615904673166479,7.899622587442446,74.0
1600,0.00117824539006484,0.0027831959545857577,8.887458642958344e-05,0.0002410608286839508,7.398337023620803,74.2
1601,0.0013014886178376252,0.0030341830277807067,0.0001090784947464545,0.0002958621379428593,7.751389327810665,75.3
1602,0.001008867682280742,0.002394529168878624,6.672993587212835e-05,0.00018100032601013266,7.013112383101166,76.3
1603,0.001144523133247519,0.002680384562335451,8.66794559255633e-05,0.0002351075776747866,6.689727407844902,77.9
1604,0.001041237349112512,0.00248121580493536,6.720572952021802e-05,0.00018229193713084803,5.941137615392923,79.9
1605,0.0009276611061864606,0.002267067743630132,4.736609080556153e-05,0.0001284737778140406,5.26436561361176,78.1
1606,0.0009703296807368694,0.002394954810872489,5.5757926892576995e-05,0.00015120107237573006,5.400181215757134,82.4
1607,0.0009404455453043065,0.0023491627514903315,5.321600758359752e-05,0.00014433867523555848,5.5811465928010255,84.1
1608,0.0012677466150596564,0.0030804566240557533,9.809780004797248e-05,0.0002660742937719295,6.022437415028699,81.0
1609,0.0009254338629967418,0.002286699395146096,4.893345363090679e-05,0.00013272409534611143,5.693087186178822,77.9
1610,0.0010067871981564653,0.0025553056086120847,6.734175939690912e-05,0.00018264824611710344,6.033098712165833,75.7
1611,0.0008650438360628165,0.0021537404857068384,4.161979355450275e-05,0.00011287716789071984,5.725822356948879,76.2
1612,0.0008104001227003045,0.002069199782029375,3.942692949801814e-05,0.00010696109977988087,5.268032021222206,77.9
1613,0.0007985085043589449,0.0020883723324554952,4.218236236489961e-05,0.00011438608708835467,5.649637814547827,80.4
1614,0.0008880316645167062,0.0023080561030852814,5.3979925629631285e-05,0.00014637488277943755,5.671360531722262,80.2
1615,0.0008236454597309185,0.002074638875310006,3.930442515213534e-05,0.00010660428780472597,5.136484902421143,79.9
1616,0.0007788519237527808,0.0020156341585408017,3.7393420185872396e-05,0.0001014332930366332,5.7002645602306,81.8
1617,0.0008209589636620008,0.002089976070622002,4.210922984658006e-05,0.00011422512435823879,5.643617380419723,77.6
1618,0.0007627831158075347,0.0019430994671821487,4.6647023357929e-05,0.00012650747285810764,6.454230653351584,77.8
1619,0.0007124579140859944,0.0017019821726956814,3.502533869892888e-05,9.500700269877379e-05,5.534793239178982,76.2
1620,0.0006951964505150929,0.001717714075512252,4.208356243218105e-05,0.00011416967036874818,6.065565801658856,76.0
1621,0.0007542125105353861,0.0017911520990656897,3.955986653601307e-05,0.00010729775375432687,5.9452454038739875,77.0
1622,0.0007630089639265762,0.0018892197063407445,4.717457818329574e-05,0.00012795524004564093,6.499495065547534,76.6
1623,0.0007290593380125522,0.0017835417170044335,3.908032270219823e-05,0.00010599434031658675,6.397579620037522,77.5
1624,0.0007476368755215866,0.0018332107945807337,4.417227190282961e-05,0.00011978756147649423,6.3404168764476045,77.2
1625,0.0007290043429228456,0.0018430161774124637,4.529598359319071e-05,0.00012285573983295293,6.287729708723676,76.4
1626,0.0006522253286773155,0.0015838494482028405,2.8973932650153554e-05,7.861010356780198e-05,5.719682991958925,79.9
1627,0.0007484746275239372,0.0018679837915609706,4.877066129602944e-05,0.00013227612423490653,6.5018890329792836,75.8
1628,0.000692201673591405,0.001763309481975233,4.215193366294509e-05,0.00011431698333999768,7.434316393613192,77.2
1629,0.0007890963479119242,0.0019429457037661007,4.806635572084864e-05,0.00013038934183650286,7.136209717649268,77.3
1630,0.0006701621166352994,0.0016849453076009792,4.039519306158323e-05,0.00010957268475713188,6.798416960877829,76.0
1631,0.0006218475974827444,0.0014505841257290708,2.952858445717102e-05,8.007889382474297e-05,5.811047990892015,76.9
1632,0.0006073888963789649,0.0014630026241770496,3.623781805019875e-05,9.832090452521008e-05,6.3841103412547735,76.2
1633,0.0007601663697243397,0.0017821668046606124,4.8362267842150886e-05,0.00013117162529672328,6.166583089018764,76.1
1634,0.0006979702941270938,0.0016973784737287707,5.129157525346335e-05,0.00013911490660454748,6.7065940195214155,76.1
1635,0.000676824726830714,0.001633781143267088,3.813213099259849e-05,0.00010342360208926366,5.972783482442244,76.6
1636,0.0007048259811958175,0.0018579610006740383,4.669905011535795e-05,0.00012666782077027015,6.351415506867286,76.2
1637,0.0007289899936887792,0.0019528661388929622,5.060306786619861e-05,0.00013723956383264064,6.267808481822432,76.2
1638,0.0006552576490108709,0.0017179095345489868,3.9621292976622894e-05,0.00010743462365061344,5.894928151610885,76.6
1639,0.0006195055382233527,0.001599012176688366,3.235556684423909e-05,8.776773464184385e-05,5.831966187139316,74.5
1640,0.000562149216743715,0.0014872993335034808,2.9232439176906563e-05,7.924243280084166e-05,6.017536695939642,74.2
1641,0.0004903846946391358,0.0013304527602063796,2.3647494997708677e-05,6.414107872452251e-05,5.57881719373243,73.9
1642,0.0005524708058282826,0.0014556488741180248,2.819169604340403e-05,7.646306649452338e-05,5.895364639141516,73.1
1643,0.0006299646613109464,0.0016900911191700904,3.904161053561754e-05,0.00010585266056160742,6.271441980883582,73.6
1644,0.0005774302383282842,0.0015434228430684523,3.006035655501842e-05,8.153669627734989e-05,6.410529601015623,74.1
1645,0.0005155133212660417,0.0013824633747715836,2.4440744984159546e-05,6.628065748212427e-05,5.690695472579504,74.2
1646,0.000506076200844591,0.0014184612042217391,2.7600311504055687e-05,7.48700462534988e-05,5.780058678067264,75.5
1647,0.0005391789119078305,0.001647779188916483,3.095617676606455e-05,8.392464897489756e-05,6.022714237858679,78.5
1648,0.0005819098427725804,0.0016230208872802948,2.922233391537123e-05,7.926913827881323e-05,5.769872121087117,82.2
1649,0.0006249378279902393,0.0017870340513687869,3.48925040777779e-05,9.464622447990927e-05,5.987522312878859,89.5
1650,0.0006752037760833262,0.001737340466285973,3.383524396717982e-05,9.17579285193712e-05,5.885002008619229,94.0
1651,0.0007784441082858375,0.001879316848126786,4.002823593177496e-05,0.0001085745024411364,5.624711615603759,98.2
1652,0.0007215157288955543,0.001842291873938455,3.9489353964582655e-05,0.0001071024219901152,5.7221132162542565,94.1
1653,0.0007019667246742397,0.0017853874167067612,3.580750652251353e-05,9.711756195486045e-05,5.775327236846178,93.2
1654,0.0006379617398720753,0.0017155693618247606,3.454130439250057e-05,9.366799107013738e-05,5.77962053678581,95.3
1655,0.0006840769326775848,0.0018086002417631833,3.885150714001526e-05,0.00010537197433475396,5.819842089675339,97.0
1656,0.0006845992396416509,0.0019189721295308827,4.7666499798862054e-05,0.00012927332062965722,6.320114208100467,94.6
1657,0.0007089292193942791,0.0019416336285558982,4.440867015449245e-05,0.00012044986299887047,6.469257420494484,89.3
1658,0.0008134307846910617,0.0022149884565028457,6.263814284216704e-05,0.00016989275800857338,6.932924861003985,88.4
1659,0.0007672498709909067,0.0019704915125983184,4.532575318133991e-05,0.0001229651031202215,5.9124484246937,80.8
1660,0.0006644445106534564,0.001854930736176342,4.3139337688320335e-05,0.00011698369488162345,6.125533605334842,75.5
1661,0.000590159358467276,0.0015972791224687594,2.9566665968060095e-05,8.018441258279196e-05,5.671136237186287,72.5
1662,0.0007452010049653528,0.0020444335284399585,4.976610730489618e-05,0.00013498199002503247,6.227203330733617,71.6
1663,0.0006728459210682237,0.0017933258325868672,3.458127338254215e-05,9.379025363679022e-05,5.230159998377858,71.8
1664,0.000767008766599138,0.002050720395961814,4.639686945836303e-05,0.00012586708661195838,6.002185439702945,72.8
1665,0.0007142092662004052,0.0018943839927504308,4.028896165226047e-05,0.00010926078279867678,5.7810498207384295,72.3
1666,0.0006388206507631333,0.0017870503700037283,3.641709623861501e-05,9.877378032656932e-05,5.4834670891822945,72.0
1667,0.0006089898651680301,0.001687861090554283,3.2784187378837425e-05,8.894192262275946e-05,5.587880644180145,70.7
1668,0.0007023623173736752,0.0017913506452072849,3.107005134263194e-05,8.429456320208114e-05,5.253045242627681,70.5
1669,0.000636538845957146,0.001668605071873991,2.6458201079548035e-05,7.176720826200091e-05,5.2162965451514065,71.6
1670,0.0007274955490938078,0.0019707719611140686,4.708496782856263e-05,0.0001277368796117976,6.536091141265505,72.1
1671,0.0005661794018884946,0.0014893701703169646,2.3387151754999864e-05,6.341997921282386e-05,5.397685540179144,71.7
1672,0.0005965929280388314,0.0015748755562731904,2.684380708870247e-05,7.276935181667293e-05,5.294895071984594,74.4
1673,0.0005335437743372831,0.0014110000241559094,2.2106453524531794e-05,5.997183478783033e-05,5.618380765600303,75.7
1674,0.000577149664181799,0.001540928357338243,2.692072108095396e-05,7.303406317840908e-05,5.64872964705448,76.6
1675,0.0005854328327138561,0.0016270275296402018,3.400922589281142e-05,9.224974908736717e-05,6.442425672284092,77.3
1676,0.0007436217767365072,0.0020797318861835177,5.721351764344967e-05,0.000155165509559024,7.701801120597832,76.3
1677,0.0009141709211343467,0.002413828903116751,7.31044388627214e-05,0.00019828770712626562,7.554805462970013,76.3
1678,0.0007633960249513491,0.0020512617233704516,5.1570539169062806e-05,0.0001398835995135468,6.955110269044048,75.6
1679,0.000691350337707568,0.001875111046709472,4.461673778330837e-05,0.000121019340526627,6.607931623610984,74.8
1680,0.000624556018491643,0.0016633701863816566,3.307291025604334e-05,8.971289578406621e-05,6.230355962996895,73.0
1681,0.0005264186750785974,0.001552915862384726,3.482689554864038e-05,9.44841194727339e-05,6.918453502080051,73.4
1682,0.0006305077968349547,0.001723294831571386,3.763884770182754e-05,0.00010212594812773274,6.494278360627971,73.0
1683,0.0006312237133194966,0.0018696823856957385,5.296332628077903e-05,0.00014369204978775758,7.445114161525011,71.7
1684,0.0007220126854825775,0.001730742286835562,4.3115089302357775e-05,0.0001169532469087947,6.512885993870165,72.2
1685,0.0008551629137021227,0.0020745679496239843,6.741063572395616e-05,0.00018287175838467242,7.531631415504478,70.0
1686,0.000775584397426452,0.0018637991125286162,4.5714911298769176e-05,0.00012398474100261604,6.5675894972399105,74.9
1687,0.0008218664366207312,0.0019770460937709837,5.3961090959399254e-05,0.00014637032039288624,6.60943652509765,76.1
1688,0.0007704846656809878,0.001856369126713806,4.736135003965963e-05,0.0001284692729232544,6.579650010795491,79.2
1689,0.0007023452095454441,0.0016927353291252508,3.800774137540456e-05,0.00010308725528584861,6.64853532201003,78.5
1690,0.0008539529070879432,0.002063087245018542,5.7227604923160174e-05,0.00015523027334863126,7.331502374042833,82.0
1691,0.000912784929483158,0.0024035442125868124,6.581756586722471e-05,0.00017851618795100907,7.994238331445691,88.9
1692,0.0009086107015525205,0.0024220118339391846,6.698917880857334e-05,0.00018171774573989298,7.476189215216082,88.0
1693,0.0010201109682366754,0.002649656549903744,7.999113782711138e-05,0.0002169735940623649,7.428423493678589,89.1
1694,0.0010564798041228839,0.002659895694847544,8.527325381097888e-05,0.000231302636926479,6.813591264428073,92.3
1695,0.0008854069491614561,0.002312736073079085,6.028674772380747e-05,0.00016353623048633216,6.8611514090154495,87.0
1696,0.0009968174037642192,0.0025877975896465046,7.380679822069094e-05,0.00020020124624449024,6.84395784163188,80.5
1697,0.0009743403333741325,0.0025220396623760128,7.618350936197855e-05,0.00020663134625473073,6.738956963286777,82.5
1698,0.0011336190171042195,0.0026692830644679043,8.65204910702594e-05,0.00023467798498856294,6.082538633994904,79.2
1699,0.001049789270285606,0.002576522322925073,7.571203476406085e-05,0.00020534648638632092,6.615011956902687,79.8
1700,0.0011178204426956768,0.0027000593448512013,7.887508764141106e-05,0.0002139580017693383,6.863660979190844,83.2
1701,0.0010494739610102629,0.002602861290206363,7.761532005152488e-05,0.00021054244160615502,6.708557856538485,85.9
1702,0.0010431882224290253,0.002524346218202698,6.558440082650307e-05,0.00017789630858685752,6.605918054573485,88.6
1703,0.001203406181999278,0.003024325811947625,9.857565717194944e-05,0.0002673860972995621,8.470639181104655,93.6
1704,0.001225757267051654,0.002975920082408461,8.61573799947988e-05,0.00023369476235172258,7.875631404914594,95.1
1705,0.0013987715779543361,0.0034017031315334467,0.00011797647566708714,0.0003200022940186491,8.278456779396505,101.7
1706,0.00145513755600816,0.003513709248496016,0.00012050150468059997,0.0003268652512143696,8.108309866820075,122.2
1707,0.0013332493104250265,0.003208962622284921,0.00010318599096363313,0.000279887973422558,8.399566610256892,185.5
1708,0.0013881539220920325,0.0034104432735958088,0.00012724848310068334,0.0003451490721088964,9.015362530422463,122.5
1709,0.0015259833353415944,0.003670219312962303,0.00015053626896068299,0.0004083189556605626,8.482617104485582,134.9
1710,0.0015248786265501613,0.003786434939777214,0.00016205805748505515,0.000439571926816797,9.636847503916469,130.4
1711,0.001990615844840106,0.004982048753583882,0.00030673273233532583,0.000831987789090618,13.012342911025064,118.5
1712,0.0014092744769044379,0.0034272522000736464,0.00013265207962629785,0.0003597977080691457,8.768937297466938,108.7
